group,function,value,sample_time_nanos,iteration_count
quaternion:before_after,after_safe,,989096,21419
quaternion:before_after,after_safe,,2182078,42838
quaternion:before_after,after_safe,,3154488,64257
quaternion:before_after,after_safe,,4163253,85676
quaternion:before_after,after_safe,,5729228,107095
quaternion:before_after,after_safe,,7622788,128514
quaternion:before_after,after_safe,,9331283,149933
quaternion:before_after,after_safe,,11138835,171352
quaternion:before_after,after_safe,,12604321,192771
quaternion:before_after,after_safe,,14526250,214190
quaternion:before_after,after_safe,,16301252,235609
quaternion:before_after,after_safe,,17689844,257028
quaternion:before_after,after_safe,,17046176,278447
quaternion:before_after,after_safe,,15379632,299866
quaternion:before_after,after_safe,,15645883,321285
quaternion:before_after,after_safe,,18643940,342704
quaternion:before_after,after_safe,,18402277,364123
quaternion:before_after,after_safe,,17755894,385542
quaternion:before_after,after_safe,,18496179,406961
quaternion:before_after,after_safe,,18711692,428380
quaternion:before_after,after_safe,,18849573,449799
quaternion:before_after,after_safe,,24554444,471218
quaternion:before_after,after_safe,,22618243,492637
quaternion:before_after,after_safe,,22554631,514056
quaternion:before_after,after_safe,,26293333,535475
quaternion:before_after,after_safe,,23094376,556894
quaternion:before_after,after_safe,,29084674,578313
quaternion:before_after,after_safe,,26729276,599732
quaternion:before_after,after_safe,,26537979,621151
quaternion:before_after,after_safe,,29787026,642570
quaternion:before_after,after_safe,,30200591,663989
quaternion:before_after,after_safe,,30710737,685408
quaternion:before_after,after_safe,,30506775,706827
quaternion:before_after,after_safe,,36622961,728246
quaternion:before_after,after_safe,,34609871,749665
quaternion:before_after,after_safe,,34200362,771084
quaternion:before_after,after_safe,,37077158,792503
quaternion:before_after,after_safe,,38707731,813922
quaternion:before_after,after_safe,,36670425,835341
quaternion:before_after,after_safe,,37678502,856760
quaternion:before_after,after_safe,,38652487,878179
quaternion:before_after,after_safe,,38569512,899598
quaternion:before_after,after_safe,,44955785,921017
quaternion:before_after,after_safe,,41120238,942436
quaternion:before_after,after_safe,,42797265,963855
quaternion:before_after,after_safe,,47025860,985274
quaternion:before_after,after_safe,,43892316,1006693
quaternion:before_after,after_safe,,49125158,1028112
quaternion:before_after,after_safe,,44767990,1049531
quaternion:before_after,after_safe,,50790588,1070950
quaternion:before_after,after_safe,,48334585,1092369
quaternion:before_after,after_safe,,49219102,1113788
quaternion:before_after,after_safe,,48940903,1135207
quaternion:before_after,after_safe,,51231759,1156626
quaternion:before_after,after_safe,,55342601,1178045
quaternion:before_after,after_safe,,55862273,1199464
quaternion:before_after,after_safe,,57284382,1220883
quaternion:before_after,after_safe,,61961320,1242302
quaternion:before_after,after_safe,,55865053,1263721
quaternion:before_after,after_safe,,61502382,1285140
quaternion:before_after,after_safe,,56530424,1306559
quaternion:before_after,after_safe,,58201571,1327978
quaternion:before_after,after_safe,,58476765,1349397
quaternion:before_after,after_safe,,63753504,1370816
quaternion:before_after,after_safe,,69998254,1392235
quaternion:before_after,after_safe,,63582577,1413654
quaternion:before_after,after_safe,,68800422,1435073
quaternion:before_after,after_safe,,63314371,1456492
quaternion:before_after,after_safe,,68982188,1477911
quaternion:before_after,after_safe,,73148672,1499330
quaternion:before_after,after_safe,,64854509,1520749
quaternion:before_after,after_safe,,76153474,1542168
quaternion:before_after,after_safe,,70458654,1563587
quaternion:before_after,after_safe,,71670541,1585006
quaternion:before_after,after_safe,,71581415,1606425
quaternion:before_after,after_safe,,74176310,1627844
quaternion:before_after,after_safe,,74749063,1649263
quaternion:before_after,after_safe,,77495169,1670682
quaternion:before_after,after_safe,,78792975,1692101
quaternion:before_after,after_safe,,81113283,1713520
quaternion:before_after,after_safe,,81373459,1734939
quaternion:before_after,after_safe,,79992653,1756358
quaternion:before_after,after_safe,,82589188,1777777
quaternion:before_after,after_safe,,90465630,1799196
quaternion:before_after,after_safe,,81985436,1820615
quaternion:before_after,after_safe,,87401898,1842034
quaternion:before_after,after_safe,,86271641,1863453
quaternion:before_after,after_safe,,86765372,1884872
quaternion:before_after,after_safe,,96095553,1906291
quaternion:before_after,after_safe,,85208697,1927710
quaternion:before_after,after_safe,,85265270,1949129
quaternion:before_after,after_safe,,85433895,1970548
quaternion:before_after,after_safe,,90839780,1991967
quaternion:before_after,after_safe,,95953211,2013386
quaternion:before_after,after_safe,,93124170,2034805
quaternion:before_after,after_safe,,94981057,2056224
quaternion:before_after,after_safe,,96612133,2077643
quaternion:before_after,after_safe,,101816542,2099062
quaternion:before_after,after_safe,,99707840,2120481
quaternion:before_after,after_safe,,106130140,2141900
