group,function,value,sample_time_nanos,iteration_count
cross_product,,,979112,444661
cross_product,,,1828536,889322
cross_product,,,2972484,1333983
cross_product,,,4201081,1778644
cross_product,,,4853966,2223305
cross_product,,,5552339,2667966
cross_product,,,6466858,3112627
cross_product,,,7410196,3557288
cross_product,,,9375284,4001949
cross_product,,,10292886,4446610
cross_product,,,14605559,4891271
cross_product,,,12488609,5335932
cross_product,,,14495172,5780593
cross_product,,,14292628,6225254
cross_product,,,13998542,6669915
cross_product,,,18927812,7114576
cross_product,,,16476128,7559237
cross_product,,,16217547,8003898
cross_product,,,17962614,8448559
cross_product,,,18456101,8893220
cross_product,,,21234566,9337881
cross_product,,,20499083,9782542
cross_product,,,20210135,10227203
cross_product,,,22305129,10671864
cross_product,,,23846946,11116525
cross_product,,,24615022,11561186
cross_product,,,25234011,12005847
cross_product,,,30384447,12450508
cross_product,,,27291504,12895169
cross_product,,,31754060,13339830
cross_product,,,28105055,13784491
cross_product,,,30630360,14229152
cross_product,,,31021871,14673813
cross_product,,,31772984,15118474
cross_product,,,36388444,15563135
cross_product,,,38503511,16007796
cross_product,,,33920478,16452457
cross_product,,,35245628,16897118
cross_product,,,40616860,17341779
cross_product,,,37813886,17786440
cross_product,,,37481695,18231101
cross_product,,,39763059,18675762
cross_product,,,39941074,19120423
cross_product,,,40543352,19565084
cross_product,,,45915701,20009745
cross_product,,,45398631,20454406
cross_product,,,46184764,20899067
cross_product,,,49693209,21343728
cross_product,,,53043891,21788389
cross_product,,,52548786,22233050
cross_product,,,50845487,22677711
cross_product,,,47762252,23122372
cross_product,,,50305825,23567033
cross_product,,,49459859,24011694
cross_product,,,52043377,24456355
cross_product,,,51611040,24901016
cross_product,,,59360022,25345677
cross_product,,,59550469,25790338
cross_product,,,59873145,26234999
cross_product,,,60561892,26679660
cross_product,,,58961597,27124321
cross_product,,,63971177,27568982
cross_product,,,61215431,28013643
cross_product,,,63685736,28458304
cross_product,,,66117918,28902965
cross_product,,,72513875,29347626
cross_product,,,64747164,29792287
cross_product,,,70054500,30236948
cross_product,,,68999366,30681609
cross_product,,,64627483,31126270
cross_product,,,74844751,31570931
cross_product,,,74379779,32015592
cross_product,,,78418564,32460253
cross_product,,,69107562,32904914
cross_product,,,70943670,33349575
cross_product,,,70679315,33794236
cross_product,,,71754131,34238897
cross_product,,,77552190,34683558
cross_product,,,79975339,35128219
cross_product,,,74325795,35572880
cross_product,,,78974759,36017541
cross_product,,,79815680,36462202
cross_product,,,83029019,36906863
cross_product,,,79937885,37351524
cross_product,,,86742747,37796185
cross_product,,,86151987,38240846
cross_product,,,81663585,38685507
cross_product,,,88144832,39130168
cross_product,,,83173238,39574829
cross_product,,,83620687,40019490
cross_product,,,96067058,40464151
cross_product,,,90301594,40908812
cross_product,,,87651841,41353473
cross_product,,,99887698,41798134
cross_product,,,88209009,42242795
cross_product,,,96580110,42687456
cross_product,,,108592314,43132117
cross_product,,,99707647,43576778
cross_product,,,94005893,44021439
cross_product,,,98202768,44466100
