group,function,value,sample_time_nanos,iteration_count
inverse,inverse,,957557,180605
inverse,inverse,,1723316,361210
inverse,inverse,,2586839,541815
inverse,inverse,,3696721,722420
inverse,inverse,,4475968,903025
inverse,inverse,,5173260,1083630
inverse,inverse,,6768694,1264235
inverse,inverse,,7039018,1444840
inverse,inverse,,9034297,1625445
inverse,inverse,,9908742,1806050
inverse,inverse,,10630462,1986655
inverse,inverse,,11447017,2167260
inverse,inverse,,11731510,2347865
inverse,inverse,,14083563,2528470
inverse,inverse,,13736840,2709075
inverse,inverse,,14628133,2889680
inverse,inverse,,15680232,3070285
inverse,inverse,,16746169,3250890
inverse,inverse,,17633444,3431495
inverse,inverse,,18250386,3612100
inverse,inverse,,18630728,3792705
inverse,inverse,,24948491,3973310
inverse,inverse,,26187763,4153915
inverse,inverse,,22616162,4334520
inverse,inverse,,26275695,4515125
inverse,inverse,,22942774,4695730
inverse,inverse,,25182903,4876335
inverse,inverse,,30039694,5056940
inverse,inverse,,29791957,5237545
inverse,inverse,,28037900,5418150
inverse,inverse,,29000996,5598755
inverse,inverse,,30236738,5779360
inverse,inverse,,28855704,5959965
inverse,inverse,,35882804,6140570
inverse,inverse,,37060955,6321175
inverse,inverse,,33817655,6501780
inverse,inverse,,34026369,6682385
inverse,inverse,,35485672,6862990
inverse,inverse,,39998433,7043595
inverse,inverse,,40869375,7224200
inverse,inverse,,37857904,7404805
inverse,inverse,,37297029,7585410
inverse,inverse,,40757972,7766015
inverse,inverse,,44791249,7946620
inverse,inverse,,49060530,8127225
inverse,inverse,,44502411,8307830
inverse,inverse,,46011171,8488435
inverse,inverse,,44712521,8669040
inverse,inverse,,44628158,8849645
inverse,inverse,,51222273,9030250
inverse,inverse,,45923739,9210855
inverse,inverse,,48845574,9391460
inverse,inverse,,49695857,9572065
inverse,inverse,,57253097,9752670
inverse,inverse,,54501959,9933275
inverse,inverse,,55567590,10113880
inverse,inverse,,57227118,10294485
inverse,inverse,,62599261,10475090
inverse,inverse,,54512766,10655695
inverse,inverse,,55686917,10836300
inverse,inverse,,59321759,11016905
inverse,inverse,,61345101,11197510
inverse,inverse,,62663995,11378115
inverse,inverse,,59655204,11558720
inverse,inverse,,63812371,11739325
inverse,inverse,,66143129,11919930
inverse,inverse,,69727088,12100535
inverse,inverse,,65855938,12281140
inverse,inverse,,65280099,12461745
inverse,inverse,,69329742,12642350
inverse,inverse,,73489046,12822955
inverse,inverse,,74054441,13003560
inverse,inverse,,72898238,13184165
inverse,inverse,,73985969,13364770
inverse,inverse,,69010078,13545375
inverse,inverse,,75309798,13725980
inverse,inverse,,71924822,13906585
inverse,inverse,,76403464,14087190
inverse,inverse,,77369606,14267795
inverse,inverse,,82256741,14448400
inverse,inverse,,76742431,14629005
inverse,inverse,,75798741,14809610
inverse,inverse,,80855170,14990215
inverse,inverse,,82064768,15170820
inverse,inverse,,77797781,15351425
inverse,inverse,,84343280,15532030
inverse,inverse,,79202714,15712635
inverse,inverse,,82636429,15893240
inverse,inverse,,85921273,16073845
inverse,inverse,,92156996,16254450
inverse,inverse,,96925479,16435055
inverse,inverse,,96860102,16615660
inverse,inverse,,90027242,16796265
inverse,inverse,,94515299,16976870
inverse,inverse,,93342824,17157475
inverse,inverse,,96524857,17338080
inverse,inverse,,98948392,17518685
inverse,inverse,,93856989,17699290
inverse,inverse,,95867634,17879895
inverse,inverse,,93016125,18060500
