group,function,value,sample_time_nanos,iteration_count
from_angle_axis,,,885837,36850
from_angle_axis,,,1662695,73700
from_angle_axis,,,2496018,110550
from_angle_axis,,,3357729,147400
from_angle_axis,,,4156887,184250
from_angle_axis,,,4989399,221100
from_angle_axis,,,6221051,257950
from_angle_axis,,,7512149,294800
from_angle_axis,,,8179914,331650
from_angle_axis,,,9330339,368500
from_angle_axis,,,12497744,405350
from_angle_axis,,,13016609,442200
from_angle_axis,,,12575637,479050
from_angle_axis,,,16920660,515900
from_angle_axis,,,15298496,552750
from_angle_axis,,,14974267,589600
from_angle_axis,,,15547731,626450
from_angle_axis,,,17543645,663300
from_angle_axis,,,20845462,700150
from_angle_axis,,,18290844,737000
from_angle_axis,,,17756249,773850
from_angle_axis,,,22443766,810700
from_angle_axis,,,21937448,847550
from_angle_axis,,,21943485,884400
from_angle_axis,,,22728873,921250
from_angle_axis,,,22974438,958100
from_angle_axis,,,23417032,994950
from_angle_axis,,,30020859,1031800
from_angle_axis,,,26487923,1068650
from_angle_axis,,,28003469,1105500
from_angle_axis,,,28999237,1142350
from_angle_axis,,,33664725,1179200
from_angle_axis,,,34999205,1216050
from_angle_axis,,,28657823,1252900
from_angle_axis,,,33989602,1289750
from_angle_axis,,,37859673,1326600
from_angle_axis,,,32041498,1363450
from_angle_axis,,,33645269,1400300
from_angle_axis,,,38523667,1437150
from_angle_axis,,,34370672,1474000
from_angle_axis,,,36852466,1510850
from_angle_axis,,,37356814,1547700
from_angle_axis,,,36821861,1584550
from_angle_axis,,,39637746,1621400
from_angle_axis,,,39472636,1658250
from_angle_axis,,,40228311,1695100
from_angle_axis,,,42025468,1731950
from_angle_axis,,,46208092,1768800
from_angle_axis,,,47151922,1805650
from_angle_axis,,,44319182,1842500
from_angle_axis,,,46401963,1879350
from_angle_axis,,,47611680,1916200
from_angle_axis,,,45498120,1953050
from_angle_axis,,,51113628,1989900
from_angle_axis,,,54907831,2026750
from_angle_axis,,,56868374,2063600
from_angle_axis,,,57405039,2100450
from_angle_axis,,,56301808,2137300
from_angle_axis,,,63200695,2174150
from_angle_axis,,,52951677,2211000
from_angle_axis,,,58828046,2247850
from_angle_axis,,,64855568,2284700
from_angle_axis,,,61681710,2321550
from_angle_axis,,,63269827,2358400
from_angle_axis,,,62138955,2395250
from_angle_axis,,,62274997,2432100
from_angle_axis,,,61684305,2468950
from_angle_axis,,,61758977,2505800
from_angle_axis,,,62541154,2542650
from_angle_axis,,,67786234,2579500
from_angle_axis,,,67894011,2616350
from_angle_axis,,,73192978,2653200
from_angle_axis,,,73035108,2690050
from_angle_axis,,,69202646,2726900
from_angle_axis,,,71544645,2763750
from_angle_axis,,,69558778,2800600
from_angle_axis,,,70796089,2837450
from_angle_axis,,,71830207,2874300
from_angle_axis,,,82462838,2911150
from_angle_axis,,,77834310,2948000
from_angle_axis,,,81099407,2984850
from_angle_axis,,,76946707,3021700
from_angle_axis,,,87559033,3058550
from_angle_axis,,,83820923,3095400
from_angle_axis,,,87168133,3132250
from_angle_axis,,,85960465,3169100
from_angle_axis,,,82574486,3205950
from_angle_axis,,,82841589,3242800
from_angle_axis,,,82014312,3279650
from_angle_axis,,,85077481,3316500
from_angle_axis,,,84400974,3353350
from_angle_axis,,,89892690,3390200
from_angle_axis,,,98616828,3427050
from_angle_axis,,,93539968,3463900
from_angle_axis,,,89114897,3500750
from_angle_axis,,,92634594,3537600
from_angle_axis,,,95373525,3574450
from_angle_axis,,,91887640,3611300
from_angle_axis,,,91291226,3648150
from_angle_axis,,,99844751,3685000
