group,function,value,sample_time_nanos,iteration_count
dot_product,,,934112,609578
dot_product,,,1815620,1219156
dot_product,,,3056706,1828734
dot_product,,,3861159,2438312
dot_product,,,4842508,3047890
dot_product,,,6753388,3657468
dot_product,,,7355678,4267046
dot_product,,,7784464,4876624
dot_product,,,8431756,5486202
dot_product,,,9080850,6095780
dot_product,,,9909687,6705358
dot_product,,,10937310,7314936
dot_product,,,12555720,7924514
dot_product,,,16657863,8534092
dot_product,,,14564475,9143670
dot_product,,,15001312,9753248
dot_product,,,19998379,10362826
dot_product,,,17286226,10972404
dot_product,,,17576195,11581982
dot_product,,,18676908,12191560
dot_product,,,20123052,12801138
dot_product,,,20341373,13410716
dot_product,,,21049433,14020294
dot_product,,,23166348,14629872
dot_product,,,23495213,15239450
dot_product,,,26819711,15849028
dot_product,,,27563711,16458606
dot_product,,,26111423,17068184
dot_product,,,29887828,17677762
dot_product,,,28160488,18287340
dot_product,,,28867493,18896918
dot_product,,,34518552,19506496
dot_product,,,35750119,20116074
dot_product,,,31847505,20725652
dot_product,,,32317726,21335230
dot_product,,,38391019,21944808
dot_product,,,34741764,22554386
dot_product,,,35385647,23163964
dot_product,,,40573249,23773542
dot_product,,,36357120,24383120
dot_product,,,38849334,24992698
dot_product,,,39194010,25602276
dot_product,,,42349241,26211854
dot_product,,,41330669,26821432
dot_product,,,45491060,27431010
dot_product,,,47009123,28040588
dot_product,,,44385089,28650166
dot_product,,,44053653,29259744
dot_product,,,48926977,29869322
dot_product,,,46512090,30478900
dot_product,,,51582186,31088478
dot_product,,,51537791,31698056
dot_product,,,53466522,32307634
dot_product,,,54782981,32917212
dot_product,,,52132150,33526790
dot_product,,,54256875,34136368
dot_product,,,53836450,34745946
dot_product,,,54789933,35355524
dot_product,,,59194431,35965102
dot_product,,,55978647,36574680
dot_product,,,58415136,37184258
dot_product,,,60871734,37793836
dot_product,,,59248511,38403414
dot_product,,,60694762,39012992
dot_product,,,65173471,39622570
dot_product,,,66623571,40232148
dot_product,,,62947170,40841726
dot_product,,,67797544,41451304
dot_product,,,65127529,42060882
dot_product,,,69996661,42670460
dot_product,,,72061880,43280038
dot_product,,,74740669,43889616
dot_product,,,68302910,44499194
dot_product,,,73692482,45108772
dot_product,,,73164471,45718350
dot_product,,,70966570,46327928
dot_product,,,81022332,46937506
dot_product,,,72504458,47547084
dot_product,,,79823204,48156662
dot_product,,,75886449,48766240
dot_product,,,79912175,49375818
dot_product,,,81040708,49985396
dot_product,,,81670302,50594974
dot_product,,,77743175,51204552
dot_product,,,85047412,51814130
dot_product,,,84566641,52423708
dot_product,,,87916287,53033286
dot_product,,,84081843,53642864
dot_product,,,84242635,54252442
dot_product,,,86178226,54862020
dot_product,,,94285559,55471598
dot_product,,,88861214,56081176
dot_product,,,89809928,56690754
dot_product,,,87228289,57300332
dot_product,,,98370043,57909910
dot_product,,,97629209,58519488
dot_product,,,93091163,59129066
dot_product,,,90060754,59738644
dot_product,,,93066676,60348222
dot_product,,,96493399,60957800
