group,function,value,sample_time_nanos,iteration_count
quaternion:before_after,before,,1200206,47167
quaternion:before_after,before,,2206286,94334
quaternion:before_after,before,,3329942,141501
quaternion:before_after,before,,4338825,188668
quaternion:before_after,before,,7178064,235835
quaternion:before_after,before,,6919059,283002
quaternion:before_after,before,,6571501,330169
quaternion:before_after,before,,8404392,377336
quaternion:before_after,before,,10316795,424503
quaternion:before_after,before,,11928293,471670
quaternion:before_after,before,,10356872,518837
quaternion:before_after,before,,10504795,566004
quaternion:before_after,before,,11034154,613171
quaternion:before_after,before,,15598343,660338
quaternion:before_after,before,,14058124,707505
quaternion:before_after,before,,15098867,754672
quaternion:before_after,before,,14983955,801839
quaternion:before_after,before,,16512800,849006
quaternion:before_after,before,,16772309,896173
quaternion:before_after,before,,17580061,943340
quaternion:before_after,before,,19832468,990507
quaternion:before_after,before,,25705294,1037674
quaternion:before_after,before,,23342169,1084841
quaternion:before_after,before,,20813907,1132008
quaternion:before_after,before,,21944649,1179175
quaternion:before_after,before,,27415778,1226342
quaternion:before_after,before,,30246755,1273509
quaternion:before_after,before,,33560350,1320676
quaternion:before_after,before,,27694098,1367843
quaternion:before_after,before,,26438590,1415010
quaternion:before_after,before,,27927031,1462177
quaternion:before_after,before,,27086644,1509344
quaternion:before_after,before,,29070036,1556511
quaternion:before_after,before,,34769807,1603678
quaternion:before_after,before,,34817650,1650845
quaternion:before_after,before,,30236424,1698012
quaternion:before_after,before,,37856849,1745179
quaternion:before_after,before,,36734722,1792346
quaternion:before_after,before,,38246798,1839513
quaternion:before_after,before,,35618303,1886680
quaternion:before_after,before,,36067310,1933847
quaternion:before_after,before,,36886718,1981014
quaternion:before_after,before,,38600306,2028181
quaternion:before_after,before,,38587756,2075348
quaternion:before_after,before,,40259484,2122515
quaternion:before_after,before,,53773771,2169682
quaternion:before_after,before,,47685409,2216849
quaternion:before_after,before,,47155307,2264016
quaternion:before_after,before,,41728167,2311183
quaternion:before_after,before,,51650633,2358350
quaternion:before_after,before,,49817203,2405517
quaternion:before_after,before,,57515651,2452684
quaternion:before_after,before,,55051231,2499851
quaternion:before_after,before,,48541541,2547018
quaternion:before_after,before,,52612169,2594185
quaternion:before_after,before,,56140784,2641352
quaternion:before_after,before,,76081170,2688519
quaternion:before_after,before,,58648020,2735686
quaternion:before_after,before,,67568897,2782853
quaternion:before_after,before,,56557796,2830020
quaternion:before_after,before,,54695345,2877187
quaternion:before_after,before,,59047339,2924354
quaternion:before_after,before,,69790931,2971521
quaternion:before_after,before,,72146055,3018688
quaternion:before_after,before,,71746271,3065855
quaternion:before_after,before,,71623742,3113022
quaternion:before_after,before,,75497320,3160189
quaternion:before_after,before,,59157678,3207356
quaternion:before_after,before,,64742066,3254523
quaternion:before_after,before,,76379787,3301690
quaternion:before_after,before,,62314595,3348857
quaternion:before_after,before,,63542995,3396024
quaternion:before_after,before,,68815632,3443191
quaternion:before_after,before,,66822371,3490358
quaternion:before_after,before,,81617348,3537525
quaternion:before_after,before,,66546534,3584692
quaternion:before_after,before,,71550741,3631859
quaternion:before_after,before,,72365546,3679026
quaternion:before_after,before,,80614880,3726193
quaternion:before_after,before,,70314792,3773360
quaternion:before_after,before,,84238613,3820527
quaternion:before_after,before,,80090229,3867694
quaternion:before_after,before,,77497507,3914861
quaternion:before_after,before,,90894033,3962028
quaternion:before_after,before,,96193432,4009195
quaternion:before_after,before,,90614999,4056362
quaternion:before_after,before,,95077983,4103529
quaternion:before_after,before,,101793957,4150696
quaternion:before_after,before,,93797915,4197863
quaternion:before_after,before,,79394773,4245030
quaternion:before_after,before,,84471109,4292197
quaternion:before_after,before,,89611109,4339364
quaternion:before_after,before,,103046361,4386531
quaternion:before_after,before,,100194526,4433698
quaternion:before_after,before,,95702756,4480865
quaternion:before_after,before,,87507193,4528032
quaternion:before_after,before,,90268800,4575199
quaternion:before_after,before,,99723768,4622366
quaternion:before_after,before,,115166939,4669533
quaternion:before_after,before,,109607974,4716700
