group,function,value,sample_time_nanos,iteration_count
cross_product,,,960748,436064
cross_product,,,1961223,872128
cross_product,,,2822203,1308192
cross_product,,,3652652,1744256
cross_product,,,4484271,2180320
cross_product,,,5378214,2616384
cross_product,,,6164600,3052448
cross_product,,,7526479,3488512
cross_product,,,9410383,3924576
cross_product,,,9625552,4360640
cross_product,,,10651125,4796704
cross_product,,,13806182,5232768
cross_product,,,12661042,5668832
cross_product,,,15362329,6104896
cross_product,,,14414644,6540960
cross_product,,,14551593,6977024
cross_product,,,16590597,7413088
cross_product,,,19730752,7849152
cross_product,,,18943172,8285216
cross_product,,,18913674,8721280
cross_product,,,19526440,9157344
cross_product,,,20204719,9593408
cross_product,,,22204152,10029472
cross_product,,,23241110,10465536
cross_product,,,24471322,10901600
cross_product,,,28128459,11337664
cross_product,,,25453889,11773728
cross_product,,,26183963,12209792
cross_product,,,27610197,12645856
cross_product,,,27911435,13081920
cross_product,,,29983926,13517984
cross_product,,,32409146,13954048
cross_product,,,33447083,14390112
cross_product,,,32739219,14826176
cross_product,,,35891336,15262240
cross_product,,,33601082,15698304
cross_product,,,36737942,16134368
cross_product,,,38747614,16570432
cross_product,,,40701745,17006496
cross_product,,,40514813,17442560
cross_product,,,38585226,17878624
cross_product,,,38566324,18314688
cross_product,,,40516016,18750752
cross_product,,,46109663,19186816
cross_product,,,44957794,19622880
cross_product,,,43447913,20058944
cross_product,,,47349311,20495008
cross_product,,,49704700,20931072
cross_product,,,46263134,21367136
cross_product,,,51543447,21803200
cross_product,,,51772500,22239264
cross_product,,,49936343,22675328
cross_product,,,54252849,23111392
cross_product,,,53249101,23547456
cross_product,,,55632473,23983520
cross_product,,,55862010,24419584
cross_product,,,54210610,24855648
cross_product,,,57974270,25291712
cross_product,,,56553625,25727776
cross_product,,,56526970,26163840
cross_product,,,57075070,26599904
cross_product,,,61133378,27035968
cross_product,,,61947638,27472032
cross_product,,,60898481,27908096
cross_product,,,65962659,28344160
cross_product,,,69667466,28780224
cross_product,,,70273374,29216288
cross_product,,,63420398,29652352
cross_product,,,71927087,30088416
cross_product,,,68170613,30524480
cross_product,,,70012606,30960544
cross_product,,,73975095,31396608
cross_product,,,92869089,31832672
cross_product,,,86312742,32268736
cross_product,,,95403955,32704800
cross_product,,,78969030,33140864
cross_product,,,76854224,33576928
cross_product,,,71916464,34012992
cross_product,,,79391194,34449056
cross_product,,,84805768,34885120
cross_product,,,78765033,35321184
cross_product,,,81647846,35757248
cross_product,,,81158690,36193312
cross_product,,,85543107,36629376
cross_product,,,87885193,37065440
cross_product,,,84194657,37501504
cross_product,,,80323730,37937568
cross_product,,,82826548,38373632
cross_product,,,84351585,38809696
cross_product,,,88003934,39245760
cross_product,,,94635975,39681824
cross_product,,,86516859,40117888
cross_product,,,95643807,40553952
cross_product,,,88571081,40990016
cross_product,,,88979380,41426080
cross_product,,,92996377,41862144
cross_product,,,96805015,42298208
cross_product,,,99195736,42734272
cross_product,,,91597375,43170336
cross_product,,,93411210,43606400
