group,function,value,sample_time_nanos,iteration_count
before_after,after_safe,,1107705,20759
before_after,after_safe,,2215767,41518
before_after,after_safe,,3412867,62277
before_after,after_safe,,4202338,83036
before_after,after_safe,,4973669,103795
before_after,after_safe,,6115872,124554
before_after,after_safe,,6922216,145313
before_after,after_safe,,8506386,166072
before_after,after_safe,,9508213,186831
before_after,after_safe,,10937589,207590
before_after,after_safe,,11036739,228349
before_after,after_safe,,11549957,249108
before_after,after_safe,,16110463,269867
before_after,after_safe,,13817300,290626
before_after,after_safe,,14700504,311385
before_after,after_safe,,18990794,332144
before_after,after_safe,,18268588,352903
before_after,after_safe,,19586786,373662
before_after,after_safe,,18322510,394421
before_after,after_safe,,22038953,415180
before_after,after_safe,,19460589,435939
before_after,after_safe,,20106332,456698
before_after,after_safe,,19828607,477457
before_after,after_safe,,21051281,498216
before_after,after_safe,,22997581,518975
before_after,after_safe,,27823086,539734
before_after,after_safe,,26141364,560493
before_after,after_safe,,25535883,581252
before_after,after_safe,,26723174,602011
before_after,after_safe,,28332992,622770
before_after,after_safe,,33462206,643529
before_after,after_safe,,29153607,664288
before_after,after_safe,,29520238,685047
before_after,after_safe,,38078803,705806
before_after,after_safe,,36769115,726565
before_after,after_safe,,38334553,747324
before_after,after_safe,,38374443,768083
before_after,after_safe,,42125010,788842
before_after,after_safe,,41315280,809601
before_after,after_safe,,37031846,830360
before_after,after_safe,,41122562,851119
before_after,after_safe,,47140377,871878
before_after,after_safe,,46069494,892637
before_after,after_safe,,46731429,913396
before_after,after_safe,,46056858,934155
before_after,after_safe,,42368105,954914
before_after,after_safe,,49421117,975673
before_after,after_safe,,43703425,996432
before_after,after_safe,,46310234,1017191
before_after,after_safe,,55091826,1037950
before_after,after_safe,,55684058,1058709
before_after,after_safe,,58174722,1079468
before_after,after_safe,,57143626,1100227
before_after,after_safe,,55932549,1120986
before_after,after_safe,,57244630,1141745
before_after,after_safe,,59629850,1162504
before_after,after_safe,,61598847,1183263
before_after,after_safe,,63460205,1204022
before_after,after_safe,,61319741,1224781
before_after,after_safe,,62334892,1245540
before_after,after_safe,,63777568,1266299
before_after,after_safe,,65496084,1287058
before_after,after_safe,,65317550,1307817
before_after,after_safe,,70684766,1328576
before_after,after_safe,,68576901,1349335
before_after,after_safe,,69272680,1370094
before_after,after_safe,,68539208,1390853
before_after,after_safe,,74217464,1411612
before_after,after_safe,,74876539,1432371
before_after,after_safe,,74444921,1453130
before_after,after_safe,,71387001,1473889
before_after,after_safe,,72783500,1494648
before_after,after_safe,,78479038,1515407
before_after,after_safe,,77937773,1536166
before_after,after_safe,,79146821,1556925
before_after,after_safe,,80808409,1577684
before_after,after_safe,,79392078,1598443
before_after,after_safe,,80666892,1619202
before_after,after_safe,,86727232,1639961
before_after,after_safe,,86686492,1660720
before_after,after_safe,,87625315,1681479
before_after,after_safe,,86260309,1702238
before_after,after_safe,,83729545,1722997
before_after,after_safe,,88699847,1743756
before_after,after_safe,,90147066,1764515
before_after,after_safe,,91568561,1785274
before_after,after_safe,,94089891,1806033
before_after,after_safe,,94011511,1826792
before_after,after_safe,,96312675,1847551
before_after,after_safe,,96678417,1868310
before_after,after_safe,,102788966,1889069
before_after,after_safe,,97680749,1909828
before_after,after_safe,,104905507,1930587
before_after,after_safe,,102721758,1951346
before_after,after_safe,,101611296,1972105
before_after,after_safe,,103330188,1992864
before_after,after_safe,,103334745,2013623
before_after,after_safe,,103776408,2034382
before_after,after_safe,,100984140,2055141
before_after,after_safe,,93926172,2075900
