group,function,value,sample_time_nanos,iteration_count
vector3d:dot_product,dot_product,,1293671,607092
vector3d:dot_product,dot_product,,2614331,1214184
vector3d:dot_product,dot_product,,3942228,1821276
vector3d:dot_product,dot_product,,5643189,2428368
vector3d:dot_product,dot_product,,6792315,3035460
vector3d:dot_product,dot_product,,8148525,3642552
vector3d:dot_product,dot_product,,9644183,4249644
vector3d:dot_product,dot_product,,11208638,4856736
vector3d:dot_product,dot_product,,13190932,5463828
vector3d:dot_product,dot_product,,14392145,6070920
vector3d:dot_product,dot_product,,14603928,6678012
vector3d:dot_product,dot_product,,14138353,7285104
vector3d:dot_product,dot_product,,13333474,7892196
vector3d:dot_product,dot_product,,14409146,8499288
vector3d:dot_product,dot_product,,14908411,9106380
vector3d:dot_product,dot_product,,18242564,9713472
vector3d:dot_product,dot_product,,17926235,10320564
vector3d:dot_product,dot_product,,19303871,10927656
vector3d:dot_product,dot_product,,16630530,11534748
vector3d:dot_product,dot_product,,21803979,12141840
vector3d:dot_product,dot_product,,20407386,12748932
vector3d:dot_product,dot_product,,22198201,13356024
vector3d:dot_product,dot_product,,22629967,13963116
vector3d:dot_product,dot_product,,24540510,14570208
vector3d:dot_product,dot_product,,23068898,15177300
vector3d:dot_product,dot_product,,24579913,15784392
vector3d:dot_product,dot_product,,24764420,16391484
vector3d:dot_product,dot_product,,28967342,16998576
vector3d:dot_product,dot_product,,27114193,17605668
vector3d:dot_product,dot_product,,32368237,18212760
vector3d:dot_product,dot_product,,33274987,18819852
vector3d:dot_product,dot_product,,29260525,19426944
vector3d:dot_product,dot_product,,34800563,20034036
vector3d:dot_product,dot_product,,34874785,20641128
vector3d:dot_product,dot_product,,37452854,21248220
vector3d:dot_product,dot_product,,34495881,21855312
vector3d:dot_product,dot_product,,33462970,22462404
vector3d:dot_product,dot_product,,35167552,23069496
vector3d:dot_product,dot_product,,39857963,23676588
vector3d:dot_product,dot_product,,37564272,24283680
vector3d:dot_product,dot_product,,38460437,24890772
vector3d:dot_product,dot_product,,43487086,25497864
vector3d:dot_product,dot_product,,37827232,26104956
vector3d:dot_product,dot_product,,45024548,26712048
vector3d:dot_product,dot_product,,42356262,27319140
vector3d:dot_product,dot_product,,42607761,27926232
vector3d:dot_product,dot_product,,48503075,28533324
vector3d:dot_product,dot_product,,46473738,29140416
vector3d:dot_product,dot_product,,45143606,29747508
vector3d:dot_product,dot_product,,53351897,30354600
vector3d:dot_product,dot_product,,51278925,30961692
vector3d:dot_product,dot_product,,47732898,31568784
vector3d:dot_product,dot_product,,52909680,32175876
vector3d:dot_product,dot_product,,58014746,32782968
vector3d:dot_product,dot_product,,50845826,33390060
vector3d:dot_product,dot_product,,52252781,33997152
vector3d:dot_product,dot_product,,59529288,34604244
vector3d:dot_product,dot_product,,58024589,35211336
vector3d:dot_product,dot_product,,59202048,35818428
vector3d:dot_product,dot_product,,54469431,36425520
vector3d:dot_product,dot_product,,56535388,37032612
vector3d:dot_product,dot_product,,61007115,37639704
vector3d:dot_product,dot_product,,58771529,38246796
vector3d:dot_product,dot_product,,66429794,38853888
vector3d:dot_product,dot_product,,61760333,39460980
vector3d:dot_product,dot_product,,66947330,40068072
vector3d:dot_product,dot_product,,61243414,40675164
vector3d:dot_product,dot_product,,66826631,41282256
vector3d:dot_product,dot_product,,62970780,41889348
vector3d:dot_product,dot_product,,72703594,42496440
vector3d:dot_product,dot_product,,65963583,43103532
vector3d:dot_product,dot_product,,65901673,43710624
vector3d:dot_product,dot_product,,79207032,44317716
vector3d:dot_product,dot_product,,71226406,44924808
vector3d:dot_product,dot_product,,73490332,45531900
vector3d:dot_product,dot_product,,70088580,46138992
vector3d:dot_product,dot_product,,70677156,46746084
vector3d:dot_product,dot_product,,73579680,47353176
vector3d:dot_product,dot_product,,82474229,47960268
vector3d:dot_product,dot_product,,85686360,48567360
vector3d:dot_product,dot_product,,76392382,49174452
vector3d:dot_product,dot_product,,75843952,49781544
vector3d:dot_product,dot_product,,77862117,50388636
vector3d:dot_product,dot_product,,86072967,50995728
vector3d:dot_product,dot_product,,83422091,51602820
vector3d:dot_product,dot_product,,83130120,52209912
vector3d:dot_product,dot_product,,88055245,52817004
vector3d:dot_product,dot_product,,86139018,53424096
vector3d:dot_product,dot_product,,91098378,54031188
vector3d:dot_product,dot_product,,92059075,54638280
vector3d:dot_product,dot_product,,85302731,55245372
vector3d:dot_product,dot_product,,86443813,55852464
vector3d:dot_product,dot_product,,86336269,56459556
vector3d:dot_product,dot_product,,92386819,57066648
vector3d:dot_product,dot_product,,87982807,57673740
vector3d:dot_product,dot_product,,91153628,58280832
vector3d:dot_product,dot_product,,94065407,58887924
vector3d:dot_product,dot_product,,90652617,59495016
vector3d:dot_product,dot_product,,96157287,60102108
vector3d:dot_product,dot_product,,92690024,60709200
