group,function,value,sample_time_nanos,iteration_count
inverse,inverse_without_check,,1036465,294035
inverse,inverse_without_check,,1813474,588070
inverse,inverse_without_check,,2722258,882105
inverse,inverse_without_check,,3627283,1176140
inverse,inverse_without_check,,4630782,1470175
inverse,inverse_without_check,,5569302,1764210
inverse,inverse_without_check,,6039548,2058245
inverse,inverse_without_check,,7032288,2352280
inverse,inverse_without_check,,8430908,2646315
inverse,inverse_without_check,,10353455,2940350
inverse,inverse_without_check,,12575957,3234385
inverse,inverse_without_check,,12993681,3528420
inverse,inverse_without_check,,13960571,3822455
inverse,inverse_without_check,,14245369,4116490
inverse,inverse_without_check,,13950809,4410525
inverse,inverse_without_check,,13969958,4704560
inverse,inverse_without_check,,15171085,4998595
inverse,inverse_without_check,,17089475,5292630
inverse,inverse_without_check,,18249853,5586665
inverse,inverse_without_check,,18989003,5880700
inverse,inverse_without_check,,19465607,6174735
inverse,inverse_without_check,,19996597,6468770
inverse,inverse_without_check,,24990468,6762805
inverse,inverse_without_check,,23101885,7056840
inverse,inverse_without_check,,23891529,7350875
inverse,inverse_without_check,,23710576,7644910
inverse,inverse_without_check,,28483758,7938945
inverse,inverse_without_check,,30703797,8232980
inverse,inverse_without_check,,31176327,8527015
inverse,inverse_without_check,,27282048,8821050
inverse,inverse_without_check,,27745554,9115085
inverse,inverse_without_check,,30303018,9409120
inverse,inverse_without_check,,34073210,9703155
inverse,inverse_without_check,,33181143,9997190
inverse,inverse_without_check,,32097147,10291225
inverse,inverse_without_check,,34673283,10585260
inverse,inverse_without_check,,38998720,10879295
inverse,inverse_without_check,,36400136,11173330
inverse,inverse_without_check,,40151364,11467365
inverse,inverse_without_check,,42745778,11761400
inverse,inverse_without_check,,39947541,12055435
inverse,inverse_without_check,,42020136,12349470
inverse,inverse_without_check,,40604300,12643505
inverse,inverse_without_check,,45937552,12937540
inverse,inverse_without_check,,39808895,13231575
inverse,inverse_without_check,,51283735,13525610
inverse,inverse_without_check,,47478034,13819645
inverse,inverse_without_check,,48950560,14113680
inverse,inverse_without_check,,45738516,14407715
inverse,inverse_without_check,,51106455,14701750
inverse,inverse_without_check,,51257136,14995785
inverse,inverse_without_check,,47685841,15289820
inverse,inverse_without_check,,49490210,15583855
inverse,inverse_without_check,,52016152,15877890
inverse,inverse_without_check,,52704586,16171925
inverse,inverse_without_check,,59315497,16465960
inverse,inverse_without_check,,54364227,16759995
inverse,inverse_without_check,,54272324,17054030
inverse,inverse_without_check,,57169968,17348065
inverse,inverse_without_check,,64140586,17642100
inverse,inverse_without_check,,55703941,17936135
inverse,inverse_without_check,,56837486,18230170
inverse,inverse_without_check,,62720293,18524205
inverse,inverse_without_check,,69169358,18818240
inverse,inverse_without_check,,61268242,19112275
inverse,inverse_without_check,,62493125,19406310
inverse,inverse_without_check,,66711917,19700345
inverse,inverse_without_check,,70383244,19994380
inverse,inverse_without_check,,64467060,20288415
inverse,inverse_without_check,,66782130,20582450
inverse,inverse_without_check,,66116463,20876485
inverse,inverse_without_check,,67973861,21170520
inverse,inverse_without_check,,74524828,21464555
inverse,inverse_without_check,,71716257,21758590
inverse,inverse_without_check,,75963288,22052625
inverse,inverse_without_check,,84358998,22346660
inverse,inverse_without_check,,72615101,22640695
inverse,inverse_without_check,,76356633,22934730
inverse,inverse_without_check,,78354089,23228765
inverse,inverse_without_check,,78763275,23522800
inverse,inverse_without_check,,88842572,23816835
inverse,inverse_without_check,,75696896,24110870
inverse,inverse_without_check,,81444785,24404905
inverse,inverse_without_check,,83362315,24698940
inverse,inverse_without_check,,88749355,24992975
inverse,inverse_without_check,,88056125,25287010
inverse,inverse_without_check,,87963750,25581045
inverse,inverse_without_check,,82053617,25875080
inverse,inverse_without_check,,84576434,26169115
inverse,inverse_without_check,,92809352,26463150
inverse,inverse_without_check,,85379421,26757185
inverse,inverse_without_check,,91455231,27051220
inverse,inverse_without_check,,94137566,27345255
inverse,inverse_without_check,,90358683,27639290
inverse,inverse_without_check,,90216139,27933325
inverse,inverse_without_check,,95760695,28227360
inverse,inverse_without_check,,95977437,28521395
inverse,inverse_without_check,,96025264,28815430
inverse,inverse_without_check,,96928277,29109465
inverse,inverse_without_check,,100304996,29403500
