group,function,value,sample_time_nanos,iteration_count
before_after,before,,906140,47769
before_after,before,,1755218,95538
before_after,before,,2495780,143307
before_after,before,,3354599,191076
before_after,before,,4113757,238845
before_after,before,,4972976,286614
before_after,before,,6036329,334383
before_after,before,,6929915,382152
before_after,before,,8194246,429921
before_after,before,,9058559,477690
before_after,before,,9896920,525459
before_after,before,,13713069,573228
before_after,before,,15354156,620997
before_after,before,,18250664,668766
before_after,before,,18218498,716535
before_after,before,,14445809,764304
before_after,before,,14526476,812073
before_after,before,,21222144,859842
before_after,before,,18551963,907611
before_after,before,,22638539,955380
before_after,before,,20878120,1003149
before_after,before,,21233664,1050918
before_after,before,,22180087,1098687
before_after,before,,25725000,1146456
before_after,before,,31147480,1194225
before_after,before,,23549014,1241994
before_after,before,,28131010,1289763
before_after,before,,27126729,1337532
before_after,before,,26369386,1385301
before_after,before,,25724078,1433070
before_after,before,,26815486,1480839
before_after,before,,32909861,1528608
before_after,before,,34338571,1576377
before_after,before,,35105170,1624146
before_after,before,,31958272,1671915
before_after,before,,36759881,1719684
before_after,before,,33835147,1767453
before_after,before,,38805778,1815222
before_after,before,,33320489,1862991
before_after,before,,40178059,1910760
before_after,before,,44923325,1958529
before_after,before,,37000059,2006298
before_after,before,,45686234,2054067
before_after,before,,39154922,2101836
before_after,before,,38807179,2149605
before_after,before,,44769638,2197374
before_after,before,,45576272,2245143
before_after,before,,63037241,2292912
before_after,before,,43833037,2340681
before_after,before,,50845218,2388450
before_after,before,,45367019,2436219
before_after,before,,51676421,2483988
before_after,before,,47017443,2531757
before_after,before,,47825763,2579526
before_after,before,,59354445,2627295
before_after,before,,65433336,2675064
before_after,before,,59688609,2722833
before_after,before,,59386246,2770602
before_after,before,,54934202,2818371
before_after,before,,53093758,2866140
before_after,before,,72230484,2913909
before_after,before,,71331436,2961678
before_after,before,,56663857,3009447
before_after,before,,60101148,3057216
before_after,before,,57516637,3104985
before_after,before,,66448891,3152754
before_after,before,,66392455,3200523
before_after,before,,62079161,3248292
before_after,before,,61842085,3296061
before_after,before,,63154873,3343830
before_after,before,,66556617,3391599
before_after,before,,68420783,3439368
before_after,before,,84862049,3487137
before_after,before,,69448485,3534906
before_after,before,,72193443,3582675
before_after,before,,79973554,3630444
before_after,before,,67254084,3678213
before_after,before,,68237226,3725982
before_after,before,,87160349,3773751
before_after,before,,88413043,3821520
before_after,before,,82717346,3869289
before_after,before,,90170479,3917058
before_after,before,,96339067,3964827
before_after,before,,75274399,4012596
before_after,before,,74198251,4060365
before_after,before,,76616656,4108134
before_after,before,,84172260,4155903
before_after,before,,95689686,4203672
before_after,before,,79354312,4251441
before_after,before,,78531035,4299210
before_after,before,,84614725,4346979
before_after,before,,105883098,4394748
before_after,before,,92733831,4442517
before_after,before,,97620660,4490286
before_after,before,,93540500,4538055
before_after,before,,96396222,4585824
before_after,before,,98869505,4633593
before_after,before,,94783168,4681362
before_after,before,,111741229,4729131
before_after,before,,97870877,4776900
