group,function,value,sample_time_nanos,iteration_count
dot_product,,,925562,610549
dot_product,,,1919155,1221098
dot_product,,,2799305,1831647
dot_product,,,3787340,2442196
dot_product,,,4745004,3052745
dot_product,,,5652166,3663294
dot_product,,,6635322,4273843
dot_product,,,7971731,4884392
dot_product,,,9282893,5494941
dot_product,,,10407292,6105490
dot_product,,,10698113,6716039
dot_product,,,11157200,7326588
dot_product,,,14927433,7937137
dot_product,,,13697935,8547686
dot_product,,,13987762,9158235
dot_product,,,14918411,9768784
dot_product,,,16360389,10379333
dot_product,,,17078542,10989882
dot_product,,,18493880,11600431
dot_product,,,19362784,12210980
dot_product,,,20176395,12821529
dot_product,,,19961005,13432078
dot_product,,,23031128,14042627
dot_product,,,22627210,14653176
dot_product,,,23533168,15263725
dot_product,,,27485438,15874274
dot_product,,,25318564,16484823
dot_product,,,26844721,17095372
dot_product,,,30801664,17705921
dot_product,,,27174008,18316470
dot_product,,,32721762,18927019
dot_product,,,34685814,19537568
dot_product,,,30091863,20148117
dot_product,,,35834924,20758666
dot_product,,,34091276,21369215
dot_product,,,33478682,21979764
dot_product,,,34329650,22590313
dot_product,,,37499763,23200862
dot_product,,,36258945,23811411
dot_product,,,42100562,24421960
dot_product,,,39624067,25032509
dot_product,,,43291916,25643058
dot_product,,,41388930,26253607
dot_product,,,41502023,26864156
dot_product,,,42293683,27474705
dot_product,,,43575262,28085254
dot_product,,,42723811,28695803
dot_product,,,48033028,29306352
dot_product,,,44967837,29916901
dot_product,,,47334997,30527450
dot_product,,,56040780,31137999
dot_product,,,49583630,31748548
dot_product,,,52085596,32359097
dot_product,,,50209342,32969646
dot_product,,,52555499,33580195
dot_product,,,54022685,34190744
dot_product,,,57596898,34801293
dot_product,,,58157244,35411842
dot_product,,,64632811,36022391
dot_product,,,58818301,36632940
dot_product,,,61464548,37243489
dot_product,,,61910414,37854038
dot_product,,,60871948,38464587
dot_product,,,63096789,39075136
dot_product,,,61218439,39685685
dot_product,,,65709622,40296234
dot_product,,,66662501,40906783
dot_product,,,65163718,41517332
dot_product,,,67795243,42127881
dot_product,,,66196757,42738430
dot_product,,,68869870,43348979
dot_product,,,70033909,43959528
dot_product,,,75542328,44570077
dot_product,,,69438810,45180626
dot_product,,,74715512,45791175
dot_product,,,71404376,46401724
dot_product,,,74895922,47012273
dot_product,,,72342399,47622822
dot_product,,,78053012,48233371
dot_product,,,82732248,48843920
dot_product,,,81497244,49454469
dot_product,,,76995187,50065018
dot_product,,,81661573,50675567
dot_product,,,78251254,51286116
dot_product,,,86649807,51896665
dot_product,,,92814665,52507214
dot_product,,,84384406,53117763
dot_product,,,88199060,53728312
dot_product,,,93120961,54338861
dot_product,,,85443998,54949410
dot_product,,,87149209,55559959
dot_product,,,96152172,56170508
dot_product,,,94679321,56781057
dot_product,,,96858691,57391606
dot_product,,,89069202,58002155
dot_product,,,88735633,58612704
dot_product,,,94268555,59223253
dot_product,,,91745406,59833802
dot_product,,,101304240,60444351
dot_product,,,100944403,61054900
