group,function,value,sample_time_nanos,iteration_count
quaternion:angle_axis,angle_axis,,1153888,23233
quaternion:angle_axis,angle_axis,,2150440,46466
quaternion:angle_axis,angle_axis,,2956813,69699
quaternion:angle_axis,angle_axis,,3661598,92932
quaternion:angle_axis,angle_axis,,4665363,116165
quaternion:angle_axis,angle_axis,,5354836,139398
quaternion:angle_axis,angle_axis,,7856905,162631
quaternion:angle_axis,angle_axis,,10953449,185864
quaternion:angle_axis,angle_axis,,10029602,209097
quaternion:angle_axis,angle_axis,,9957012,232330
quaternion:angle_axis,angle_axis,,12312097,255563
quaternion:angle_axis,angle_axis,,12456929,278796
quaternion:angle_axis,angle_axis,,12128212,302029
quaternion:angle_axis,angle_axis,,12964137,325262
quaternion:angle_axis,angle_axis,,13324742,348495
quaternion:angle_axis,angle_axis,,19359596,371728
quaternion:angle_axis,angle_axis,,18933258,394961
quaternion:angle_axis,angle_axis,,19171737,418194
quaternion:angle_axis,angle_axis,,17556103,441427
quaternion:angle_axis,angle_axis,,18558622,464660
quaternion:angle_axis,angle_axis,,18503391,487893
quaternion:angle_axis,angle_axis,,22042437,511126
quaternion:angle_axis,angle_axis,,23924600,534359
quaternion:angle_axis,angle_axis,,23304226,557592
quaternion:angle_axis,angle_axis,,25433897,580825
quaternion:angle_axis,angle_axis,,27883453,604058
quaternion:angle_axis,angle_axis,,25682115,627291
quaternion:angle_axis,angle_axis,,25941961,650524
quaternion:angle_axis,angle_axis,,26729303,673757
quaternion:angle_axis,angle_axis,,31267494,696990
quaternion:angle_axis,angle_axis,,29446886,720223
quaternion:angle_axis,angle_axis,,35023745,743456
quaternion:angle_axis,angle_axis,,31431273,766689
quaternion:angle_axis,angle_axis,,32333777,789922
quaternion:angle_axis,angle_axis,,32148215,813155
quaternion:angle_axis,angle_axis,,32328849,836388
quaternion:angle_axis,angle_axis,,33612886,859621
quaternion:angle_axis,angle_axis,,35239523,882854
quaternion:angle_axis,angle_axis,,37096344,906087
quaternion:angle_axis,angle_axis,,42117561,929320
quaternion:angle_axis,angle_axis,,41095499,952553
quaternion:angle_axis,angle_axis,,41533415,975786
quaternion:angle_axis,angle_axis,,40011402,999019
quaternion:angle_axis,angle_axis,,44875885,1022252
quaternion:angle_axis,angle_axis,,44296100,1045485
quaternion:angle_axis,angle_axis,,44262946,1068718
quaternion:angle_axis,angle_axis,,44079422,1091951
quaternion:angle_axis,angle_axis,,45473576,1115184
quaternion:angle_axis,angle_axis,,48466703,1138417
quaternion:angle_axis,angle_axis,,47810006,1161650
quaternion:angle_axis,angle_axis,,46073916,1184883
quaternion:angle_axis,angle_axis,,53363826,1208116
quaternion:angle_axis,angle_axis,,48802515,1231349
quaternion:angle_axis,angle_axis,,59492657,1254582
quaternion:angle_axis,angle_axis,,57244630,1277815
quaternion:angle_axis,angle_axis,,59018462,1301048
quaternion:angle_axis,angle_axis,,53060201,1324281
quaternion:angle_axis,angle_axis,,54303299,1347514
quaternion:angle_axis,angle_axis,,54529466,1370747
quaternion:angle_axis,angle_axis,,56596787,1393980
quaternion:angle_axis,angle_axis,,61123553,1417213
quaternion:angle_axis,angle_axis,,58011323,1440446
quaternion:angle_axis,angle_axis,,62381832,1463679
quaternion:angle_axis,angle_axis,,65482493,1486912
quaternion:angle_axis,angle_axis,,66000905,1510145
quaternion:angle_axis,angle_axis,,61214446,1533378
quaternion:angle_axis,angle_axis,,68116025,1556611
quaternion:angle_axis,angle_axis,,63889335,1579844
quaternion:angle_axis,angle_axis,,68366013,1603077
quaternion:angle_axis,angle_axis,,70309190,1626310
quaternion:angle_axis,angle_axis,,64721035,1649543
quaternion:angle_axis,angle_axis,,76820396,1672776
quaternion:angle_axis,angle_axis,,75379428,1696009
quaternion:angle_axis,angle_axis,,77033188,1719242
quaternion:angle_axis,angle_axis,,68164369,1742475
quaternion:angle_axis,angle_axis,,79562442,1765708
quaternion:angle_axis,angle_axis,,72345835,1788941
quaternion:angle_axis,angle_axis,,76214982,1812174
quaternion:angle_axis,angle_axis,,81670132,1835407
quaternion:angle_axis,angle_axis,,79222494,1858640
quaternion:angle_axis,angle_axis,,73125157,1881873
quaternion:angle_axis,angle_axis,,75396010,1905106
quaternion:angle_axis,angle_axis,,81592043,1928339
quaternion:angle_axis,angle_axis,,80598052,1951572
quaternion:angle_axis,angle_axis,,82084680,1974805
quaternion:angle_axis,angle_axis,,77977240,1998038
quaternion:angle_axis,angle_axis,,84931978,2021271
quaternion:angle_axis,angle_axis,,95558188,2044504
quaternion:angle_axis,angle_axis,,108704725,2067737
quaternion:angle_axis,angle_axis,,84696485,2090970
quaternion:angle_axis,angle_axis,,88880943,2114203
quaternion:angle_axis,angle_axis,,94641887,2137436
quaternion:angle_axis,angle_axis,,90977417,2160669
quaternion:angle_axis,angle_axis,,93121920,2183902
quaternion:angle_axis,angle_axis,,91425505,2207135
quaternion:angle_axis,angle_axis,,93979040,2230368
quaternion:angle_axis,angle_axis,,87947322,2253601
quaternion:angle_axis,angle_axis,,92763215,2276834
quaternion:angle_axis,angle_axis,,96023622,2300067
quaternion:angle_axis,angle_axis,,93739664,2323300
