group,function,value,sample_time_nanos,iteration_count
angle_axis,,,1007718,23479
angle_axis,,,1812317,46958
angle_axis,,,2628975,70437
angle_axis,,,3618688,93916
angle_axis,,,4330860,117395
angle_axis,,,5258119,140874
angle_axis,,,6316771,164353
angle_axis,,,7388439,187832
angle_axis,,,8699895,211311
angle_axis,,,9542679,234790
angle_axis,,,12589531,258269
angle_axis,,,12267044,281748
angle_axis,,,12213313,305227
angle_axis,,,17061181,328706
angle_axis,,,14875398,352185
angle_axis,,,14903021,375664
angle_axis,,,15555855,399143
angle_axis,,,17632249,422622
angle_axis,,,18121118,446101
angle_axis,,,22322266,469580
angle_axis,,,20592864,493059
angle_axis,,,22256585,516538
angle_axis,,,26787307,540017
angle_axis,,,24266105,563496
angle_axis,,,23311113,586975
angle_axis,,,24020429,610454
angle_axis,,,27528109,633933
angle_axis,,,29883361,657412
angle_axis,,,27018548,680891
angle_axis,,,27094413,704370
angle_axis,,,29069557,727849
angle_axis,,,31133823,751328
angle_axis,,,30668031,774807
angle_axis,,,32204162,798286
angle_axis,,,36540017,821765
angle_axis,,,33069377,845244
angle_axis,,,40065632,868723
angle_axis,,,36669119,892202
angle_axis,,,36824170,915681
angle_axis,,,37781340,939160
angle_axis,,,40910349,962639
angle_axis,,,39200967,986118
angle_axis,,,38992979,1009597
angle_axis,,,41896124,1033076
angle_axis,,,41521556,1056555
angle_axis,,,47566448,1080034
angle_axis,,,43651034,1103513
angle_axis,,,50087995,1126992
angle_axis,,,49877888,1150471
angle_axis,,,48664454,1173950
angle_axis,,,51278999,1197429
angle_axis,,,50664325,1220908
angle_axis,,,49857500,1244387
angle_axis,,,54112532,1267866
angle_axis,,,61529545,1291345
angle_axis,,,57099116,1314824
angle_axis,,,59618647,1338303
angle_axis,,,54049439,1361782
angle_axis,,,60241178,1385261
angle_axis,,,68974255,1408740
angle_axis,,,78171239,1432219
angle_axis,,,59169251,1455698
angle_axis,,,68524514,1479177
angle_axis,,,60317690,1502656
angle_axis,,,69009180,1526135
angle_axis,,,65968672,1549614
angle_axis,,,67329396,1573093
angle_axis,,,65155713,1596572
angle_axis,,,64165622,1620051
angle_axis,,,68330206,1643530
angle_axis,,,66775733,1667009
angle_axis,,,71793871,1690488
angle_axis,,,69411796,1713967
angle_axis,,,71714405,1737446
angle_axis,,,70321542,1760925
angle_axis,,,70853131,1784404
angle_axis,,,77941307,1807883
angle_axis,,,74254061,1831362
angle_axis,,,75341522,1854841
angle_axis,,,81361536,1878320
angle_axis,,,82037166,1901799
angle_axis,,,86096537,1925278
angle_axis,,,80973924,1948757
angle_axis,,,79393399,1972236
angle_axis,,,84709349,1995715
angle_axis,,,83201271,2019194
angle_axis,,,81849718,2042673
angle_axis,,,93348307,2066152
angle_axis,,,89998825,2089631
angle_axis,,,92050995,2113110
angle_axis,,,85119490,2136589
angle_axis,,,92212197,2160068
angle_axis,,,87917086,2183547
angle_axis,,,96643949,2207026
angle_axis,,,94861349,2230505
angle_axis,,,94101127,2253984
angle_axis,,,92138932,2277463
angle_axis,,,101004425,2300942
angle_axis,,,100508900,2324421
angle_axis,,,97615076,2347900
